id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,fplAdv_nxtGWs,fplAdv*xPts,defAdv_nxtGWs,defAdv*xPts,attAdv_nxtGWs,attAdv*xPts,avgAdv*xPts,#OfMatches_nxtGWs,tot_xPts,gw6Pts,gw7Pts,gw8Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
1,Folarin,Balogun,FWD,ARS,0,?,"Balogun (FWD, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,-inf,-inf,3,0.0,0,0,0,0,0,?
2,Cédric,Alves Soares,DEF,ARS,0,?,"Cédric (DEF, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,0.0,0.0,3,0.0,0,0,0,0,0,?
3,Mohamed,Elneny,MID,ARS,0,?,"M.Elneny (MID, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,-inf,-inf,3,0.0,0,0,0,0,0,?
11,Marcus,Oliveira Alencar,MID,ARS,0,?,"Marquinhos (MID, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,-inf,-inf,3,0.0,0,0,0,0,0,?
16,Nicolas,Pépé,MID,ARS,0,?,"Pepe (MID, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,-inf,-inf,3,0.0,0,0,0,0,0,?
18,Rúnar Alex,Rúnarsson,GKP,ARS,0,?,"Rúnarsson (GKP, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,0.0,0.0,3,0.0,0,0,0,0,0,?
22,Emile,Smith Rowe,MID,ARS,0,?,"Smith Rowe (MID, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,-inf,-inf,3,0.0,0,0,0,0,0,?
24,Kieran,Tierney,DEF,ARS,0,?,"Tierney (DEF, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,0.0,0.0,3,0.0,0,0,0,0,0,?
30,Granit,Xhaka,MID,ARS,0,?,"Xhaka (MID, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,-inf,-inf,3,0.0,0,0,0,0,0,?
585,Jurriën,Timber,DEF,ARS,0,?,"J.Timber (DEF, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,0.0,0.0,3,0.0,0,0,0,0,0,?
646,Karl,Hein,GKP,ARS,0,?,"Hein (GKP, ?)",0.0,0.0,0.0,3,0.0,4,0.0,-1,0.0,0.0,3,0.0,0,0,0,0,0,?
599,Moussa,Diaby,MID,AVL,29,?,"Diaby (MID, ?)",5.8,6.3,5.967,1,5.967,0,0.0,3,17.901,11.934,3,17.901,0,0,0,0,0,?
36,Matty,Cash,DEF,AVL,22,?,"Cash (DEF, ?)",4.4,5.7,4.833,1,4.833,0,0.0,3,0.0,2.4165,3,14.499,0,0,0,0,0,?
43,Douglas Luiz,Soares de Paulo,MID,AVL,22,?,"Douglas Luiz (MID, ?)",4.4,4.7,4.5,1,4.5,0,0.0,3,13.5,9.0,3,13.5,0,0,0,0,0,?
60,Ollie,Watkins,FWD,AVL,22,?,"Watkins (FWD, ?)",4.4,4.0,4.267,1,4.267,0,0.0,3,12.801000000000002,8.534,3,12.801,0,0,0,0,0,?
42,Lucas,Digne,DEF,AVL,20,?,"Digne (DEF, ?)",4.0,3.7,3.9,1,3.9,0,0.0,3,0.0,1.95,3,11.7,0,0,0,0,0,?
44,Jhon,Durán,FWD,AVL,14,?,"Duran (FWD, ?)",3.5,2.3,3.1,1,3.1,0,0.0,3,9.3,6.2,3,9.3,0,0,0,0,0,?
34,Leon,Bailey,MID,AVL,21,?,"Bailey (MID, ?)",5.2,2.0,4.133,1,4.133,0,0.0,3,12.399000000000001,8.266,3,12.399,0,0,0,0,0,?
50,John,McGinn,MID,AVL,17,?,"McGinn (MID, ?)",3.4,1.7,2.833,1,2.833,0,0.0,3,8.499,5.666,3,8.499,0,0,0,0,0,?
48,Ezri,Konsa Ngoyo,DEF,AVL,11,?,"Konsa (DEF, ?)",2.2,1.7,2.033,1,2.033,0,0.0,3,0.0,1.0165,3,6.099,0,0,0,0,0,?
584,Pau,Torres,DEF,AVL,11,?,"Pau (DEF, ?)",2.2,1.7,2.033,1,2.033,0,0.0,3,0.0,1.0165,3,6.099,0,0,0,0,0,?
47,Boubacar,Kamara,MID,AVL,10,?,"Kamara (MID, ?)",2.0,1.7,1.9,1,1.9,0,0.0,3,5.699999999999999,3.8,3,5.7,0,0,0,0,0,?
49,Emiliano,Martínez Romero,GKP,AVL,12,?,"Martinez (GKP, ?)",3.0,1.0,2.333,1,2.333,0,0.0,3,0.0,1.1665,3,6.999,0,0,0,0,0,?
58,Youri,Tielemans,MID,AVL,5,?,"Tielemans (MID, ?)",1.0,1.0,1.0,1,1.0,0,0.0,3,3.0,2.0,3,3.0,0,0,0,0,0,?
41,Diego Carlos,Santos Silva,DEF,AVL,4,?,"Diego Carlos (DEF, ?)",1.0,1.0,1.0,1,1.0,0,0.0,3,0.0,0.5,3,3.0,0,0,0,0,0,?
53,Robin,Olsen,GKP,AVL,2,?,"Olsen (GKP, ?)",2.0,0.7,1.567,1,1.567,0,0.0,3,0.0,0.7835,3,4.701,0,0,0,0,0,?
672,Nicolò,Zaniolo,MID,AVL,2,?,"Zaniolo (MID, ?)",0.7,0.7,0.7,1,0.7,0,0.0,3,2.0999999999999996,1.4,3,2.1,0,0,0,0,0,?
40,Leander,Dendoncker,MID,AVL,1,?,"Dendoncker (MID, ?)",1.0,0.3,0.767,1,0.767,0,0.0,3,2.301,1.534,3,2.301,0,0,0,0,0,?
59,Bertrand,Traoré,MID,AVL,1,?,"Bertrand Traoré (MID, ?)",1.0,0.3,0.767,1,0.767,0,0.0,3,2.301,1.534,3,2.301,0,0,0,0,0,?
38,Philippe,Coutinho Correia,MID,AVL,2,?,"Coutinho (MID, ?)",1.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
54,Jaden,Philogene-Bidace,MID,AVL,1,?,"Philogene (MID, ?)",1.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
32,Alexandre,Moreno Lopera,DEF,AVL,0,?,"Alex Moreno (DEF, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
35,Emiliano,Buendía Stati,MID,AVL,0,?,"Buendia (MID, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
37,Calum,Chambers,DEF,AVL,0,?,"Chambers (DEF, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
39,Keinan,Davis,FWD,AVL,0,?,"Davis (FWD, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
45,Kortney,Hause,DEF,AVL,0,?,"Hause (DEF, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
46,Tim,Iroegbunam,MID,AVL,0,?,"Iroegbunam (MID, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
51,Tyrone,Mings,DEF,AVL,0,?,"Mings (DEF, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
55,Jacob,Ramsey,MID,AVL,0,?,"J.Ramsey (MID, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
56,Morgan,Sanson,MID,AVL,0,?,"Sanson (MID, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
57,Viljami,Sinisalo,GKP,AVL,0,?,"Sinisalo (GKP, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
61,Wesley,Moraes Ferreira da Silva,FWD,AVL,0,?,"Wesley (FWD, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
618,Omari,Kellyman,MID,AVL,0,?,"Kellyman (MID, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
670,Filip,Marschall,GKP,AVL,0,?,"Marschall (GKP, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
686,Oliwier,Zych,GKP,AVL,0,?,"Zych (GKP, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
699,Clément,Lenglet,DEF,AVL,0,?,"Lenglet (DEF, ?)",0.0,0.0,0.0,1,0.0,0,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
134,Pascal,Groß,MID,BHA,26,?,"Gross (MID, ?)",5.2,7.7,6.033,5,30.165000000000003,-4,0.0,5,30.165000000000003,30.165000000000003,3,18.099,0,0,0,0,0,?
132,Evan,Ferguson,FWD,BHA,26,?,"Ferguson (FWD, ?)",5.2,6.7,5.7,5,28.5,-4,0.0,5,28.5,28.5,3,17.1,0,0,0,0,0,?
133,Billy,Gilmour,MID,BHA,16,?,"Gilmour (MID, ?)",3.2,4.3,3.567,5,17.835,-4,0.0,5,17.835,17.835,3,10.701,0,0,0,0,0,?
135,João Pedro,Junqueira de Jesus,FWD,BHA,17,?,"João Pedro (FWD, ?)",3.4,3.3,3.367,5,16.835,-4,0.0,5,16.835,16.835,3,10.101,0,0,0,0,0,?
143,Kaoru,Mitoma,MID,BHA,25,?,"Mitoma (MID, ?)",5.0,2.7,4.233,5,21.165,-4,0.0,5,21.165,21.165,3,12.699,0,0,0,0,0,?
154,Danny,Welbeck,FWD,BHA,11,?,"Welbeck (FWD, ?)",2.8,2.7,2.767,5,13.834999999999999,-4,0.0,5,13.834999999999999,13.834999999999999,3,8.301,0,0,0,0,0,?
151,Joël,Veltman,DEF,BHA,10,?,"Veltman (DEF, ?)",2.0,2.7,2.233,5,11.165000000000001,-4,-1.7913121361397222,5,0.0,4.68684393193014,3,6.699,0,0,0,0,0,?
139,Tariq,Lamptey,DEF,BHA,7,?,"Lamptey (DEF, ?)",3.5,2.3,3.1,5,15.5,-4,-1.2903225806451613,5,0.0,7.104838709677419,3,9.3,0,0,0,0,0,?
122,Simon,Adingra,MID,BHA,13,?,"Adingra (MID, ?)",3.2,2.3,2.9,5,14.5,-4,0.0,5,14.5,14.5,3,8.7,0,0,0,0,0,?
140,Solly,March,MID,BHA,29,?,"March (MID, ?)",7.2,1.7,5.367,5,26.835,-4,0.0,5,26.835,26.835,3,16.101,0,0,0,0,0,?
129,Lewis,Dunk,DEF,BHA,9,?,"Dunk (DEF, ?)",1.8,1.7,1.767,5,8.834999999999999,-4,-2.2637238256932655,5,0.0,3.285638087153367,3,5.301,0,0,0,0,0,?
152,Bart,Verbruggen,GKP,BHA,4,?,"Verbruggen (GKP, ?)",2.0,1.3,1.767,5,8.834999999999999,-4,-2.2637238256932655,5,0.0,3.285638087153367,3,5.301,0,0,0,0,0,?
138,Adam,Lallana,MID,BHA,5,?,"Lallana (MID, ?)",1.2,1.3,1.233,5,6.165000000000001,-4,0.0,5,6.165000000000001,6.165000000000001,3,3.699,0,0,0,0,0,?
131,Pervis,Estupiñán,DEF,BHA,21,?,"Estupiñan (DEF, ?)",5.2,1.0,3.8,5,19.0,-4,-1.0526315789473684,5,0.0,8.973684210526315,3,11.4,0,0,0,0,0,?
148,Jason,Steele,GKP,BHA,8,?,"Steele (GKP, ?)",2.7,1.0,2.133,5,10.665,-4,-1.875293014533521,5,0.0,4.394853492733239,3,6.399,0,0,0,0,0,?
150,Jan Paul,van Hecke,DEF,BHA,5,?,"Van Hecke (DEF, ?)",1.7,1.0,1.467,5,7.335000000000001,-4,-2.7266530334014996,5,0.0,2.304173483299251,3,4.401,0,0,0,0,0,?
142,James,Milner,MID,BHA,6,?,"Milner (MID, ?)",1.2,1.0,1.133,5,5.665,-4,0.0,5,5.665,5.665,3,3.399,0,0,0,0,0,?
128,Mahmoud,Dahoud,MID,BHA,6,?,"Dahoud (MID, ?)",1.5,0.7,1.233,5,6.165000000000001,-4,0.0,5,6.165000000000001,6.165000000000001,3,3.699,0,0,0,0,0,?
700,Anssumane,Fati Vieira,MID,BHA,1,?,"Ansu Fati (MID, ?)",1.0,0.5,0.833,5,4.165,-4,0.0,5,4.165,4.165,3,2.499,0,0,0,0,0,?
153,Adam,Webster,DEF,BHA,2,?,"Webster (DEF, ?)",1.0,0.3,0.767,5,3.835,-4,-5.215123859191656,5,0.0,-0.6900619295958279,3,2.301,0,0,0,0,0,?
130,Julio,Enciso,MID,BHA,8,?,"Enciso (MID, ?)",4.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
123,Steven,Alzate,MID,BHA,0,?,"Alzate (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
124,Yasin,Ayari,MID,BHA,0,?,"Ayari (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
125,Facundo,Buonanotte,MID,BHA,0,?,"Buonanotte (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
127,Aaron,Connolly,FWD,BHA,0,?,"Connolly (FWD, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
136,Michał,Karbownik,DEF,BHA,0,?,"Karbownik (DEF, ?)",0.0,0.0,0.0,5,0.0,-4,-inf,5,0.0,-inf,3,0.0,0,0,0,0,0,?
137,Kacper,Kozłowski,MID,BHA,0,?,"Kozłowski (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
141,Tom,McGill,GKP,BHA,0,?,"McGill (GKP, ?)",0.0,0.0,0.0,5,0.0,-4,-inf,5,0.0,-inf,3,0.0,0,0,0,0,0,?
144,Jakub,Moder,MID,BHA,0,?,"Moder (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
146,Jeremy,Sarmiento Morante,MID,BHA,0,?,"Sarmiento (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
147,Kjell,Scherpen,GKP,BHA,0,?,"Scherpen (GKP, ?)",0.0,0.0,0.0,5,0.0,-4,-inf,5,0.0,-inf,3,0.0,0,0,0,0,0,?
149,Deniz,Undav,FWD,BHA,0,?,"Undav (FWD, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
155,Andi,Zeqiri,FWD,BHA,0,?,"Zeqiri (FWD, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
606,Igor Julio,dos Santos de Paulo,DEF,BHA,0,?,"Igor (DEF, ?)",0.0,0.0,0.0,5,0.0,-4,-inf,5,0.0,-inf,3,0.0,0,0,0,0,0,?
621,Jack,Hinshelwood,MID,BHA,0,?,"Hinshelwood (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
690,Carlos,Baleba,MID,BHA,0,?,"Baleba (MID, ?)",0.0,0.0,0.0,5,0.0,-4,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
77,Norberto,Murara Neto,GKP,BOU,25,?,"Neto (GKP, ?)",5.0,4.3,4.767,-5,-1.0488777008600796,-1,-0.20977554017201594,-5,0.0,-0.6293266205160477,3,14.301,0,0,0,0,0,?
85,Dominic,Solanke,FWD,BOU,23,?,"Solanke (FWD, ?)",4.6,3.7,4.3,-5,-1.1627906976744187,-1,0.0,-5,-1.1627906976744187,-1.1627906976744187,3,12.9,0,0,0,0,0,?
64,David,Brooks,MID,BOU,13,?,"Brooks (MID, ?)",2.6,3.3,2.833,-5,-1.7649135192375573,-1,0.0,-5,-1.7649135192375573,-1.7649135192375573,3,8.499,0,0,0,0,0,?
70,Lloyd,Kelly,DEF,BOU,9,?,"Kelly (DEF, ?)",3.0,2.7,2.9,-5,-1.7241379310344829,-1,-0.3448275862068966,-5,0.0,-1.0344827586206897,3,8.7,0,0,0,0,0,?
89,Illia,Zabarnyi,DEF,BOU,11,?,"Zabarnyi (DEF, ?)",2.2,2.7,2.367,-5,-2.1123785382340516,-1,-0.4224757076468103,-5,0.0,-1.267427122940431,3,7.101,0,0,0,0,0,?
86,Marcus,Tavernier,MID,BOU,7,?,"Tavernier (MID, ?)",3.5,2.3,3.1,-5,-1.6129032258064515,-1,0.0,-5,-1.6129032258064515,-1.6129032258064515,3,9.3,0,0,0,0,0,?
63,Philip,Billing,MID,BOU,11,?,"Billing (MID, ?)",2.2,2.3,2.233,-5,-2.239140170174653,-1,0.0,-5,-2.239140170174653,-2.239140170174653,3,6.699,0,0,0,0,0,?
595,Milos,Kerkez,DEF,BOU,10,?,"Kerkez (DEF, ?)",2.0,2.3,2.1,-5,-2.380952380952381,-1,-0.47619047619047616,-5,0.0,-1.4285714285714286,3,6.3,0,0,0,0,0,?
643,Max,Aarons,DEF,BOU,10,?,"Aarons (DEF, ?)",2.0,2.3,2.1,-5,-2.380952380952381,-1,-0.47619047619047616,-5,0.0,-1.4285714285714286,3,6.3,0,0,0,0,0,?
65,Ryan,Christie,MID,BOU,10,?,"Christie (MID, ?)",2.0,2.0,2.0,-5,-2.5,-1,0.0,-5,-2.5,-2.5,3,6.0,0,0,0,0,0,?
66,Lewis,Cook,MID,BOU,6,?,"L.Cook (MID, ?)",2.0,2.0,2.0,-5,-2.5,-1,0.0,-5,-2.5,-2.5,3,6.0,0,0,0,0,0,?
83,Marcos,Senesi,DEF,BOU,7,?,"Senesi (DEF, ?)",1.8,1.7,1.767,-5,-2.829654782116582,-1,-0.5659309564233164,-5,0.0,-1.697792869269949,3,5.301,0,0,0,0,0,?
72,Justin,Kluivert,MID,BOU,6,?,"Kluivert (MID, ?)",1.2,1.3,1.233,-5,-4.0551500405515,-1,0.0,-5,-4.0551500405515,-4.0551500405515,3,3.699,0,0,0,0,0,?
82,Antoine,Semenyo,FWD,BOU,13,?,"Semenyo (FWD, ?)",3.2,1.0,2.467,-5,-2.026753141467369,-1,0.0,-5,-2.026753141467369,-2.026753141467369,3,7.401,0,0,0,0,0,?
78,Dango,Ouattara,MID,BOU,3,?,"O.Dango (MID, ?)",3.0,1.0,2.333,-5,-2.143163309044149,-1,0.0,-5,-2.143163309044149,-2.143163309044149,3,6.999,0,0,0,0,0,?
705,Luis,Sinisterra,MID,BOU,1,?,"Sinisterra (MID, ?)",1.0,1.0,1.0,-5,-5.0,-1,0.0,-5,-5.0,-5.0,3,3.0,0,0,0,0,0,?
81,Joe,Rothwell,MID,BOU,5,?,"Rothwell (MID, ?)",1.7,0.3,1.233,-5,-4.0551500405515,-1,0.0,-5,-4.0551500405515,-4.0551500405515,3,3.699,0,0,0,0,0,?
62,Jaidon,Anthony,MID,BOU,3,?,"Anthony (MID, ?)",1.0,0.3,0.767,-5,-6.51890482398957,-1,0.0,-5,-6.51890482398957,-6.51890482398957,3,2.301,0,0,0,0,0,?
76,Kieffer,Moore,FWD,BOU,3,?,"Moore (FWD, ?)",1.0,0.3,0.767,-5,-6.51890482398957,-1,0.0,-5,-6.51890482398957,-6.51890482398957,3,2.301,0,0,0,0,0,?
87,Hamed,Traorè,MID,BOU,2,?,"Hamed Traorè (MID, ?)",1.0,0.3,0.767,-5,-6.51890482398957,-1,0.0,-5,-6.51890482398957,-6.51890482398957,3,2.301,0,0,0,0,0,?
75,Chris,Mepham,DEF,BOU,1,?,"Mepham (DEF, ?)",0.5,0.3,0.433,-5,-11.547344110854503,-1,-2.3094688221709005,-5,0.0,-6.928406466512702,3,1.299,0,0,0,0,0,?
69,James,Hill,DEF,BOU,1,?,"Hill (DEF, ?)",1.0,0.0,0.0,-5,-inf,-1,-inf,-5,0.0,-inf,3,0.0,0,0,0,0,0,?
67,Siriki,Dembélé,MID,BOU,0,?,"Siriki (MID, ?)",0.0,0.0,0.0,-5,-inf,-1,0.0,-5,-inf,-inf,3,0.0,0,0,0,0,0,?
68,Ryan,Fredericks,DEF,BOU,0,?,"Fredericks (DEF, ?)",0.0,0.0,0.0,-5,-inf,-1,-inf,-5,0.0,-inf,3,0.0,0,0,0,0,0,?
71,Gavin,Kilkenny,MID,BOU,0,?,"Kilkenny (MID, ?)",0.0,0.0,0.0,-5,-inf,-1,0.0,-5,-inf,-inf,3,0.0,0,0,0,0,0,?
73,Jamal,Lowe,MID,BOU,0,?,"Lowe (MID, ?)",0.0,0.0,0.0,-5,-inf,-1,0.0,-5,-inf,-inf,3,0.0,0,0,0,0,0,?
74,Emiliano,Marcondes,MID,BOU,0,?,"Marcondes (MID, ?)",0.0,0.0,0.0,-5,-inf,-1,0.0,-5,-inf,-inf,3,0.0,0,0,0,0,0,?
79,Ben,Pearson,MID,BOU,0,?,"Pearson (MID, ?)",0.0,0.0,0.0,-5,-inf,-1,0.0,-5,-inf,-inf,3,0.0,0,0,0,0,0,?
80,Darren,Randolph,GKP,BOU,0,?,"Randolph (GKP, ?)",0.0,0.0,0.0,-5,-inf,-1,-inf,-5,0.0,-inf,3,0.0,0,0,0,0,0,?
84,Adam,Smith,DEF,BOU,0,?,"Smith (DEF, ?)",0.0,0.0,0.0,-5,-inf,-1,-inf,-5,0.0,-inf,3,0.0,0,0,0,0,0,?
88,Mark,Travers,GKP,BOU,0,?,"Travers (GKP, ?)",0.0,0.0,0.0,-5,-inf,-1,-inf,-5,0.0,-inf,3,0.0,0,0,0,0,0,?
607,Ionuț,Radu,GKP,BOU,0,?,"Radu (GKP, ?)",0.0,0.0,0.0,-5,-inf,-1,-inf,-5,0.0,-inf,3,0.0,0,0,0,0,0,?
619,Ben,Greenwood,DEF,BOU,0,?,"Greenwood (DEF, ?)",0.0,0.0,0.0,-5,-inf,-1,-inf,-5,0.0,-inf,3,0.0,0,0,0,0,0,?
644,Alex,Scott,MID,BOU,0,?,"Scott (MID, ?)",0.0,0.0,0.0,-5,-inf,-1,0.0,-5,-inf,-inf,3,0.0,0,0,0,0,0,?
673,Tyler,Adams,MID,BOU,0,?,"Adams (MID, ?)",0.0,0.0,0.0,-5,-inf,-1,0.0,-5,-inf,-inf,3,0.0,0,0,0,0,0,?
115,Kevin,Schade,MID,BRE,19,?,"Schade (MID, ?)",3.8,5.0,4.2,3,12.600000000000001,5,0.0,6,25.200000000000003,18.900000000000002,3,12.6,0,0,0,0,0,?
106,Mathias,Jensen,MID,BRE,21,?,"Jensen (MID, ?)",4.2,4.7,4.367,3,13.100999999999999,5,0.0,6,26.201999999999998,19.6515,3,13.101,0,0,0,0,0,?
108,Bryan,Mbeumo,MID,BRE,35,?,"Mbeumo (MID, ?)",7.0,4.0,6.0,3,18.0,5,0.0,6,36.0,27.0,3,18.0,0,0,0,0,0,?
110,Christian,Nørgaard,MID,BRE,13,?,"Nørgaard (MID, ?)",2.6,2.7,2.633,3,7.899,5,0.0,6,15.798,11.8485,3,7.899,0,0,0,0,0,?
