id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw6Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
46,Filip,Marschall,GKP,AVL,0,?,"Marschall (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
49,Tyrone,Mings,DEF,AVL,0,?,"Mings (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
51,Robin,Olsen,GKP,AVL,0,?,"Olsen (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
55,Viljami,Sinisalo,GKP,AVL,0,?,"Sinisalo (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
56,Lino,da Cruz Sousa,DEF,AVL,0,?,"Sousa (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
640,Sil,Swinkels,DEF,AVL,0,?,"Swinkels (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
641,Oliwier,Zych,GKP,AVL,0,?,"Zych (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0.0,0,0,0,?
656,Kadan,Young,MID,AVL,0,?,"Young (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,1,0.0,0,0,0,?
126,Jack,Hinshelwood,MID,BHA,19,^^^,"Hinshelwood (MID, ^^^)",3.8,4.7,4.25,1.652777777777778,0.0,1.8888888888888888,1.77083333,-2,0,-1,1,4.25,0,0,0,?
144,Jan Paul,van Hecke,DEF,BHA,19,~,"Van Hecke (DEF, ~)",3.8,4.0,3.9,1.5166666666666666,1.7333333333333332,0.0,1.625,-2,-1,0,1,3.9,0,0,0,?
148,Danny,Welbeck,FWD,BHA,31,~,"Welbeck (FWD, ~)",6.2,3.3,4.75,1.8472222222222223,0.0,2.111111111111111,1.97916667,-2,0,-1,1,4.75,0,0,0,?
136,Mitoma,Kaoru,MID,BHA,24,~,"Mitoma (MID, ~)",4.8,3.3,4.05,1.575,0.0,1.7999999999999998,1.6875,-2,0,-1,1,4.05,0,0,0,?
145,Joël,Veltman,DEF,BHA,20,vv,"Veltman (DEF, vv)",4.0,3.3,3.65,1.4194444444444445,1.622222222222222,0.0,1.52083333,-2,-1,0,1,3.65,0,0,0,?
146,Bart,Verbruggen,GKP,BHA,10,vv,"Verbruggen (GKP, vv)",3.3,3.3,3.3,1.2833333333333332,1.4666666666666666,0.0,1.375,-2,-1,0,1,3.3,0,0,0,?
129,João Pedro,Junqueira de Jesus,FWD,BHA,19,vv,"João Pedro (FWD, vv)",4.8,3.0,3.9,1.5166666666666666,0.0,1.7333333333333332,1.625,-2,0,-1,1,3.9,0,0,0,?
120,Lewis,Dunk,DEF,BHA,16,vv,"Dunk (DEF, vv)",3.2,2.7,2.95,1.1472222222222224,1.3111111111111111,0.0,1.22916667,-2,-1,0,1,2.95,0,0,0,?
135,Yankuba,Minteh,MID,BHA,13,vv,"Minteh (MID, vv)",2.6,2.3,2.45,0.9527777777777778,0.0,1.088888888888889,1.02083333,-2,0,-1,1,2.45,0,0,0,?
115,Carlos,Baleba,MID,BHA,7,v,"Baleba (MID, v)",1.8,2.0,1.9,0.7388888888888888,0.0,0.8444444444444443,0.79166667,-2,0,-1,1,1.9,0,0,0,?
618,Georginio,Rutter,MID,BHA,7,~,"Georginio (MID, ~)",1.8,2.0,1.9,0.7388888888888888,0.0,0.8444444444444443,0.79166667,-2,0,-1,1,1.9,0,0,0,?
600,Yasin,Ayari,MID,BHA,7,vv,"Ayari (MID, vv)",1.8,1.7,1.75,0.6805555555555556,0.0,0.7777777777777777,0.72916667,-2,0,-1,1,1.75,0,0,0,?
113,Simon,Adingra,MID,BHA,14,~,"Adingra (MID, ~)",2.8,1.3,2.05,0.7972222222222222,0.0,0.911111111111111,0.85416667,-2,0,-1,1,2.05,0,0,0,?
121,Julio,Enciso,MID,BHA,3,vv,"Enciso (MID, vv)",1.0,0.7,0.85,0.33055555555555555,0.0,0.37777777777777777,0.35416667,-2,0,-1,1,0.85,0,0,0,?
122,Pervis,Estupiñán,DEF,BHA,2,^,"Estupiñan (DEF, ^)",1.0,0.7,0.85,0.33055555555555555,0.37777777777777777,0.0,0.35416667,-2,-1,0,1,0.85,0,0,0,?
123,Evan,Ferguson,FWD,BHA,2,^,"Ferguson (FWD, ^)",1.0,0.7,0.85,0.33055555555555555,0.0,0.37777777777777777,0.35416667,-2,0,-1,1,0.85,0,0,0,?
149,Mats,Wieffer,MID,BHA,7,vv,"Wieffer (MID, vv)",3.5,0.3,1.9,0.7388888888888888,0.0,0.8444444444444443,0.79166667,-2,0,-1,1,1.9,0,0,0,?
134,James,Milner,MID,BHA,5,vv,"Milner (MID, vv)",1.7,0.3,1.0,0.3888888888888889,0.0,0.4444444444444444,0.41666667,-2,0,-1,1,1.0,0,0,0,?
628,Ferdi,Kadioglu,DEF,BHA,1,vv,"F.Kadıoğlu (DEF, vv)",1.0,0.3,0.65,0.25277777777777777,0.28888888888888886,0.0,0.27083333,-2,-1,0,1,0.65,0,0,0,?
142,Jason,Steele,GKP,BHA,9,vv,"Steele (GKP, vv)",4.5,0.0,2.25,0.875,1.0,0.0,0.9375,-2,-1,0,1,2.25,0,0,0,?
124,Billy,Gilmour,MID,BHA,3,vv,"Gilmour (MID, vv)",1.5,0.0,0.75,0.2916666666666667,0.0,0.3333333333333333,0.3125,-2,0,-1,1,0.75,0,0,0,?
141,Jeremy,Sarmiento Morante,MID,BHA,1,vv,"Sarmiento (MID, vv)",1.0,0.0,0.5,0.19444444444444445,0.0,0.2222222222222222,0.20833333,-2,0,-1,1,0.5,0,0,0,?
147,Adam,Webster,DEF,BHA,1,vv,"Webster (DEF, vv)",1.0,0.0,0.5,0.19444444444444445,0.2222222222222222,0.0,0.20833333,-2,-1,0,1,0.5,0,0,0,?
114,Benicio,Baker-Boaitey,MID,BHA,0,?,"Baker-Boaitey (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
116,Valentín,Barco,DEF,BHA,0,?,"Barco (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
118,Amario,Cozier-Duberry,MID,BHA,0,?,"Cozier-Duberry (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
119,Mahmoud,Dahoud,MID,BHA,0,?,"Dahoud (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
125,Pascal,Groß,MID,BHA,0,?,"Gross (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
127,Ibrahim,Osman,MID,BHA,0,?,"I.Osman (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
128,Igor Julio,dos Santos de Paulo,DEF,BHA,0,?,"Igor (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
130,Kacper,Kozłowski,MID,BHA,0,?,"Kozlowski (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
131,Tariq,Lamptey,DEF,BHA,0,?,"Lamptey (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
132,Solly,March,MID,BHA,0,?,"March (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
133,Adrian,Mazilu,MID,BHA,0,?,"Mazilu (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
137,Jakub,Moder,MID,BHA,0,?,"Moder (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
138,Mark,O’Mahony,FWD,BHA,0,?,"O’Mahony (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
139,Odeluga,Offiah,DEF,BHA,0,?,"Offiah (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
140,Cameron,Peupion,MID,BHA,0,?,"Peupion (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
143,Deniz,Undav,FWD,BHA,0,?,"Undav (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
595,Brajan,Gruda,MID,BHA,0,?,"Gruda (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
601,Andrew,Moran,MID,BHA,0,?,"Moran (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
615,Carl,Rushworth,GKP,BHA,0,?,"Rushworth (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
629,Matt,O'Riley,MID,BHA,0,?,"O'Riley (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-1,1,0.0,0,0,0,?
80,Luis,Sinisterra,MID,BOU,16,vv,"Sinisterra (MID, vv)",3.2,4.3,3.75,2.291666666666667,0.0,1.875,2.08333333,2,0,0,1,3.75,0,0,0,?
78,Antoine,Semenyo,MID,BOU,22,v,"Semenyo (MID, v)",4.4,3.0,3.7,2.2611111111111115,0.0,1.85,2.05555556,2,0,0,1,3.7,0,0,0,?
64,Lewis,Cook,MID,BOU,12,vv,"Cook (MID, vv)",2.4,3.0,2.7,1.6500000000000001,0.0,1.35,1.5,2,0,0,1,2.7,0,0,0,?
83,Marcus,Tavernier,MID,BOU,18,v,"Tavernier (MID, v)",3.6,2.3,2.95,1.802777777777778,0.0,1.475,1.63888889,2,0,0,1,2.95,0,0,0,?
152,Kepa,Arrizabalaga,GKP,BOU,7,^^^,"Arrizabalaga (GKP, ^^^)",3.5,2.3,2.9,1.7722222222222224,1.7722222222222224,0.0,1.77222222,2,2,0,1,2.9,0,0,0,?
71,Justin,Kluivert,MID,BOU,10,vv,"Kluivert (MID, vv)",2.0,2.3,2.15,1.3138888888888889,0.0,1.075,1.19444444,2,0,0,1,2.15,0,0,0,?
81,Adam,Smith,DEF,BOU,10,v,"Smith (DEF, v)",2.0,2.3,2.15,1.3138888888888889,1.3138888888888889,0.0,1.31388889,2,2,0,1,2.15,0,0,0,?
74,Dango,Ouattara,MID,BOU,8,v,"O.Dango (MID, v)",2.0,1.7,1.85,1.1305555555555558,0.0,0.925,1.02777778,2,0,0,1,1.85,0,0,0,?
63,Ryan,Christie,MID,BOU,8,v,"Christie (MID, v)",1.6,1.7,1.65,1.0083333333333333,0.0,0.825,0.91666667,2,0,0,1,1.65,0,0,0,?
85,Illia,Zabarnyi,DEF,BOU,8,v,"Zabarnyi (DEF, v)",1.6,1.3,1.45,0.8861111111111112,0.8861111111111112,0.0,0.88611111,2,2,0,1,1.45,0,0,0,?
617,Francisco Evanilson,de Lima Barbosa,FWD,BOU,6,^,"Evanilson (FWD, ^)",1.5,1.3,1.4,0.8555555555555556,0.0,0.7,0.77777778,2,0,0,1,1.4,0,0,0,?
70,Milos,Kerkez,DEF,BOU,7,~,"Kerkez (DEF, ~)",1.4,1.3,1.35,0.8250000000000001,0.8250000000000001,0.0,0.825,2,2,0,1,1.35,0,0,0,?
77,Alex,Scott,MID,BOU,6,~,"Scott (MID, ~)",1.2,1.0,1.1,0.6722222222222223,0.0,0.55,0.61111111,2,0,0,1,1.1,0,0,0,?
592,Julián,Araujo Zúñiga,DEF,BOU,6,~,"J.Araujo (DEF, ~)",1.2,1.0,1.1,0.6722222222222223,0.6722222222222223,0.0,0.67222222,2,2,0,1,1.1,0,0,0,?
84,Mark,Travers,GKP,BOU,2,vv,"Travers (GKP, vv)",2.0,0.7,1.35,0.8250000000000001,0.8250000000000001,0.0,0.825,2,2,0,1,1.35,0,0,0,?
79,Marcos,Senesi,DEF,BOU,3,vv,"Senesi (DEF, vv)",1.0,0.7,0.85,0.5194444444444445,0.5194444444444445,0.0,0.51944444,2,2,0,1,0.85,0,0,0,?
65,Enes,Ünal,FWD,BOU,2,^,"Enes Ünal (FWD, ^)",1.0,0.7,0.85,0.5194444444444445,0.0,0.425,0.47222222,2,0,0,1,0.85,0,0,0,?
580,Dean,Huijsen,DEF,BOU,3,vv,"Huijsen (DEF, vv)",1.0,0.3,0.65,0.39722222222222225,0.39722222222222225,0.0,0.39722222,2,2,0,1,0.65,0,0,0,?
76,Philip,Billing,MID,BOU,2,vv,"Philip (MID, vv)",1.0,0.3,0.65,0.39722222222222225,0.0,0.325,0.36111111,2,0,0,1,0.65,0,0,0,?
69,Daniel,Jebbison,FWD,BOU,2,vv,"Jebbison (FWD, vv)",1.0,0.0,0.5,0.3055555555555556,0.0,0.25,0.27777778,2,0,0,1,0.5,0,0,0,?
59,Max,Aarons,DEF,BOU,0,?,"Aarons (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
60,Tyler,Adams,MID,BOU,0,?,"Adams (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
61,Jaidon,Anthony,MID,BOU,0,?,"Anthony (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
62,David,Brooks,MID,BOU,0,?,"Brooks (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
66,Romain,Faivre,MID,BOU,0,?,"Faivre (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
67,Hamed,Traorè,MID,BOU,0,?,"H.Traorè (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,0,0,0,?
68,James,Hill,DEF,BOU,0,?,"Hill (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
72,Chris,Mepham,DEF,BOU,0,?,"Mepham (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
75,Alex,Paulsen,GKP,BOU,0,?,"Paulsen (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
599,Will,Dennis,GKP,BOU,0,?,"Dennis (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
99,Bryan,Mbeumo,MID,BRE,34,~,"Mbeumo (MID, ~)",6.8,8.0,7.4,4.933333333333334,0.0,4.933333333333334,4.93333333,3,0,3,1,7.4,0,0,0,?
110,Yoane,Wissa,FWD,BRE,28,vv,"Wissa (FWD, vv)",7.0,5.0,6.0,4.0,0.0,4.0,4.0,3,0,3,1,6.0,0,0,0,?
91,Mark,Flekken,GKP,BRE,15,~,"Flekken (GKP, ~)",3.0,2.7,2.85,1.9,1.425,0.0,1.6625,3,0,0,1,2.85,0,0,0,?
98,Keane,Lewis-Potter,MID,BRE,11,^^^,"Lewis-Potter (MID, ^^^)",2.2,2.7,2.45,1.6333333333333333,0.0,1.6333333333333333,1.63333333,3,0,3,1,2.45,0,0,0,?
